Fuel,CapacityMw
Storage,348.6
Petcoke,486.3
Wave,552.2
Cogeneration,1716
Other,2190.1
Geothermal,12525.05
Waste,20489.048
Biomass,30432.8016
Solar,54337.20551
Wind,181757.468
Nuclear,374210.56
Oil,475202.4496
Hydro,779115.5248
Coal,996535.3996
Gas,1113833.347
